Country;XBRL Repo;Mandate Starting Fiscal Year;API Access to Reports;Notes;;
Austria;TRUE;2021;;;;
Belgium;TRUE;2022;;;;
Bulgaria;FALSE;2022;;;;
Croatia;TRUE;2022;;;;
Cyprus;FALSE;2022;;;;
Czech Republic;TRUE;2021;;;;
Denmark;TRUE;2022;;;;
Estonia;TRUE;2022;;;;
Finland;TRUE;2022;;;;
France;TRUE;2022;;;;
Germany;TRUE;2021;;;;
Greece;FALSE;2022;;;;
Hungary;TRUE;2022;;;;
Iceland;FALSE;2022;;;;
Ireland;FALSE;2022;;;;
Italy;FALSE;2022;;;;
Latvia;TRUE;2022;;;;
Liechtenstein;FALSE;2021;;National XBRL Custom Format, 2021;;
Lithuania;TRUE;2022;;;;
Luxembourg;FALSE;2022;;;;
Malta;FALSE;2022;;;;
Netherlands;TRUE;2022;;;;
Norway;FALSE;2022;;;;
Poland;FALSE;2022;;;;
Portugal;TRUE;2022;;;;
Romania;FALSE;2022;;;;
Slovakia;FALSE;2022;;;;
Slovenia;TRUE;2021;;;;
Spain;TRUE;2022;;;;
Sweden;FALSE;2022;;;;
United Kingdom;TRUE;2021;;;;
